game.rom	game.name	game.publisher	game.year	game.genre	game.romof	game.bios	game.cloneof	game.coinslots	game.control.buttons	game.control.count	game.control.type	monitor.count	monitor.freq	monitor.orientation	monitor.ratio.horizontal	monitor.ratio.vertical	monitor.resolution.horizontal	monitor.resolution.vertical	monitor.type
gldincas	Golden Incas (0252533, US)	Aristocrat	200?										60.000000	H			640	480		
gldncrwn	Golden Crown (Dutch, Game Card 95-752-011)	BFM/ELAM	1997	Slot Machine / Video Slot				4	6	1	joy8way		50	H			400	280	R	
gldneye	Goldeneye	Sega	1996										60.000000	H			128	32		
gldnflc	The Golden Fleece (10158311, NSW/ACT)	Aristocrat	200?										60.000000	H			640	480		
gldnpkr	Golden Poker (8VXEC037, New Zealand)	Ainsworth Nominees P.L.	1986										60.000000	H			304	216		
glfgreat	Golfing Greats (World, version L)	Konami	1991	Sports / Golf				4	4	4	joy8way		60	H			288	224	R	
glfgreatj	Golfing Greats (Japan, version J)	Konami	1991	Sports / Golf	glfgreat	glfgreat		4	4	4	joy8way		60	H			288	224	R	
glfgretj	Golfing Greats (Japan)		1991	Sports / Golf			glfgreat						60	H	4	3	288	224	R	
glmcolor	Genius Leader Magic Color (Germany)	VTech	1996										50.000000	H			160	80		
glmmc	Genius Leader Master Mega Color (Germany)	Video Technology	19??										50.000000	H			512	256		
gln	Genius Leader Notebook	Video Technology	1993										50.000000	H			120	18		
gloc	G-LOC Air Battle (World)	Sega	1990	Shooter / Flying 1st Person				2	3	1	stick		60	H			320	224	R	
glocr360	G-LOC R360 (World)	Sega	1990	Shooter / Flying 1st Person	gloc	gloc		2	3	3	stick		60	H			320	224	R	
glocu	G-LOC Air Battle (US)	Sega	1990	Shooter / Flying 1st Person		gloc	gloc			1			60.000000	H	4	3	320	224	R	
glpn	Genius Leader Power Notebook (Germany)	Video Technology	1997										50.000000	H			120	36		
glprac2j	Gallop Racer 2 (JAPAN)		1997	Sports / Horse Racing			glpracr2						60	H	4	3	640	480	R	
glprac2l	Gallop Racer 2 Link HW (JAPAN)		1997	Sports / Horse Racing			glpracr2						60	H	4	3	640	480	R	
glpracr	Gallop Racer (English Ver 10.17.K)	Tecmo	1996	Sports / Horse Racing	cpzn1	cpzn1		4	3	4	joy8way		60	H			640	480	R	
glpracr2	Gallop Racer 2 (Export)	Tecmo	1997	Sports / Horse Racing	tps	tps		4	3	4	joy8way		60	H			640	480	R	
glpracr2j	Gallop Racer 2 (Japan)	Tecmo	1997	Sports / Horse Racing	glpracr2	glpracr2		4	3	4	joy8way		60	H			640	480	R	
glpracr2l	Gallop Racer 2 Link HW (Japan)	Tecmo	1997	Sports / Horse Racing	glpracr2	glpracr2		4	3	4	joy8way		60	H			640	480	R	
glpracr3	Gallop Racer 3 (Export)	Tecmo	1999	Sports / Horse Racing	tps	tps		4	3	4	joy8way		60	H			640	480	R	
glpracr3j	Gallop Racer 3 (Japan)	Tecmo	1999										60.000000	H			640	480		
glpracrj	Gallop Racer (Japanese Ver 9.01.12)	Tecmo	1996										60.000000	H			640	480		
glscolor	Genius Leader Super Color (Germany)	VTech	1994										50.000000	H			160	80		
gluck2	Good Luck II	Yung Yu / CYE	1992										60.000000	H			256	256		
gmahou	Great Mahou Daisakusen (Japan 000121)	Eighting / Raizing (Capcom license)	2000	Shooter / Flying Vertical	dimahoo	dimahoo		2	3	2	joy8way		59.629403	V			384	224	R	
gmaster	Game Master	Hartung	1990										60.000000	H			61	64		
gmgalax	Ghostmuncher Galaxian (bootleg)	bootleg	1981	MultiGame / Compilation				2	1	2	joy4way		60.606061	V			768	224	R	
gmissile	Guided Missile	Midway	1977	Shooter / Gallery				1	1	2	joy2way		59.541985	H			260	224	R	
gmtt	Genius Master Table Top (Germany)	Video Technology	1998										50.000000	H			120	36		
gnbarich	Gunbarich	Psikyo	2001	Ball & Paddle / Breakout				2	3	2	joy8way		60	V			320	224	R	
gng	Ghosts'n Goblins (World? set 1)	Capcom	1985	Platform / Fighter Scrolling				2	2	2	joy8way		59.59	H			256	224	R	
gnga	Ghosts'n Goblins (World? set 2)	Capcom	1985	Platform / Fighter Scrolling	gng	gng		2	2	2	joy8way		59.59	H			256	224	R	
gngbl	Ghosts'n Goblins (bootleg with Cross)	bootleg	1985	Platform / Fighter Scrolling	gng	gng		2	2	2	joy8way		59.59	H			256	224	R	
gngbla														H	4	3	256	224	R	
gngblita	Ghosts'n Goblins (Italian bootleg, harder)	bootleg	1985	Platform / Fighter Scrolling	gng	gng		2	2	2	joy8way		59.59	H			256	224	R	
gngc	Ghosts'n Goblins (World? set 3)	Capcom	1985	Platform / Fighter Scrolling	gng	gng		2	2	2	joy8way		59.59	H			256	224	R	
gngprot	Ghosts'n Goblins (prototype)	Capcom	1985	Platform / Fighter Scrolling		gng	gng			2			59.590000	H	4	3	256	224	R	
gngt	Ghosts'n Goblins (US)	Capcom (Taito America license)	1985	Platform / Fighter Scrolling	gng	gng		2	2	2	joy8way		59.59	H			256	224	R	
gnomatw	Gnome Around The World	Aristocrat	199?										60.000000	H			640	400		
gnome	Gnome (070906 Russia)	Igrosoft	2007			gnome_9		8	1	1	lightgun		60.000000	H			640	480	R	
gnome_10	Gnome (100326 Lottery)	Igrosoft	2007										60.000000	H			640	480		
gnome_11	Gnome (100326 Entertainment)	Igrosoft	2007										60.000000	H			640	480		
gnome_12	Gnome (100326 Russia)	Igrosoft	2007										60.000000	H			640	480		
gnome_2	Gnome (071115 Russia)	Igrosoft	2007			gnome_9		8	1	1	lightgun		60.000000	H			640	480	R	
gnome_2a	Gnome (bootleg, 071115, banking address hack)	bootleg	2007			gnome_9		8	1	1	lightgun		60.000000	H			640	480	R	
gnome_3	Gnome (080303 World)	Igrosoft	2007										60.000000	H			640	480		
gnome_3a	Gnome (bootleg, 080303, banking address hack)	bootleg	2007										60.000000	H			640	480		
gnome_3b	Gnome (bootleg, 080303, banking address hack, payout percentage 45)	bootleg	2007										60.000000	H			640	480		
gnome_3c	Gnome (bootleg, 080303, banking address hack, payout percentage 60)	bootleg	2007										60.000000	H			640	480		
gnome_4	Gnome (090402 Russia)	Igrosoft	2007										60.000000	H			640	480		
gnome_5	Gnome (090406 World)	Igrosoft	2007										60.000000	H			640	480		
gnome_5a	Gnome (bootleg, 090406, banking address hack, payout percentage 70)	bootleg	2007										60.000000	H			640	480		
gnome_5b	Gnome (bootleg, 090406, LOTTOGAME (I))	bootleg	2007										60.000000	H			640	480		
gnome_7	Gnome (090708 Lottery)	Igrosoft	2007										60.000000	H			640	480		
gnome_9	Gnome (100326 World)	Igrosoft	2007										60.000000	H			640	480		
gnomea	Gnome (bootleg, 070906, banking address hack set 1)	bootleg	2007			gnome_9		8	1	1	lightgun		60.000000	H			640	480	R	
gnomeb	Gnome (bootleg, 070906, banking address hack set 2)	bootleg	2007			gnome_9		8	1	1	lightgun		60.000000	H			640	480	R	
gnomec	Gnome (bootleg, 070906, banking address hack set 3)	bootleg	2007			gnome_9		8	1	1	lightgun		60.000000	H			640	480	R	
gnomed	Gnome (bootleg, 070906, VIDEO GAME-1 GN01)	bootleg	2007			gnome_9		8	1	1	lightgun		60.000000	H			640	480	R	
gnomee	Gnome (bootleg, 070906, LOTOS GN01)	bootleg	2007			gnome_9		8	1	1	lightgun		60.000000	H			640	480	R	
gnr_300	Guns N Roses (3.00)	Data East	1994										60.000000	H			128	32		
go2000	Go 2000	SunA?	2000	Tabletop / Hanafuda				2	6	1	joy2way		60	H			384	224	R	
goal92	Goal! '92	bootleg	1992	Sports / Soccer	cupsoc	cupsoc		4	3	4	joy8way		60	H			320	240	R	
goaltogo	Goal To Go	Stern Electronics	1983	Sports / Football				2	2	2	joy8way		59.940052	H			704	480	R	
goalx3	Goal! Goal! Goal!	Visco	1995	Sports / Soccer	neogeo	neogeo		2	4	2	joy8way		59.185606	H			320	224	R	
goapear	Go Ape (10006211, NSW/ACT)	Aristocrat	200?										60.000000	H			640	480		
gobyrc	Go By RC (V2.03O 1999/05/25 13:31)	Taito	1999	Driving / Race Track	taitogn	taitogn		4	3	4	joy8way		60	H			640	480	R	
godzilla	Godzilla (Japan)	Banpresto	1993	Fighter / Versus				2	3	4	joy8way		61	H			320	224	R	
godzillp	Godzilla (Pinball)	Sega	1998										60.000000	H			128	32		
gogold	Go For The Gold (Japan)	Taito Corporation	1988	Sports / Track & Field	recordbr	recordbr		2	3	2	trackball		60	H			320	240	R	
gogomile	Susume! Mile Smile / Go Go! Mile Smile (newer)	Fuuki	1995	Maze / Collect				2	1	2	joy8way		60	H			320	240	R	
gogomilej	Susume! Mile Smile (Japan)		1995	Maze	gogomile			2	1	2	joy8way		60	H			320	240	R	
gogomileo	Susume! Mile Smile / Go Go! Mile Smile (older)	Fuuki	1995										60.000000	H			320	240		
gogomilj	Susume! Mile Smile (Japan)		1995	Maze			gogomile			2			60	H	4	3	320	240	R	
gogostrk	Go Go Strike	American Alpha / Paokai	2007										53.178707	H			640	480		
gogreen	Go For Green (10003411, NSW/ACT)	Aristocrat	200?										60.000000	H			640	480		
goindol	Goindol (World)	SunA	1987	Ball & Paddle / Breakout				2	2	2	dial		60	V			256	224	R	
goindolj	Goindol (Japan)		1987	Ball & Paddle / Breakout			goindol			2			60	V	3	4	256	224	R	
goindolk	Goindol (Korea)	SunA	1987	Ball & Paddle / Breakout	goindol	goindol		2	2	2	dial		60	V			256	224	R	
goindolu	Goindol (US)	SunA	1987	Ball & Paddle / Breakout	goindol	goindol		2	2	2	dial		60	V			256	224	R	
goketsuj	Goketsuji Ichizoku: Matsuri Senzo Kuyou (v200906230)	Atlus	2009										60.000000	H			640	480		
gokuparo	Gokujyou Parodius (ver JAD)	Konami	1994	Shooter / Flying Horizontal	fantjour	fantjour		2	3	4	joy8way		59.185606	H			288	224	R	
goldarjp	Golden Archer (10197411, NSW/ACT)	Aristocrat	200?										60.000000	H			640	480		
goldbug	Gold Bug	Century Electronics	1982	Maze / Digging				2	1	2	joy8way		60	V			240	248	R	
goldcity	Gold City (Russia) (Atronic)	Atronic	2002										60.000000	H			256	256		
goldcue	Golden Cue	Sega	1998										60.000000	H			128	32		
goldenc	Golden Canaries (1VXFC5462, New Zealand)	Aristocrat	1996	Slot Machine / Video Slot				1	6	1	joy8way		60	H			304	216	R	
goldfish	Gold Fish (020903, prototype)	Igrosoft	2002										60.000000	H			640	480		
goldfrui	Gold Fruit	bootleg	199?										60.000000	H			512	224		
goldglen	Golden Glenn (Russia) (Atronic)	Atronic	2002										60.000000	H			256	256		
goldinc	Golden Incas (10174011, NSW/ACT, Show Program)	Aristocrat	200?										60.000000	H			640	480		
goldmedb	Gold Medalist (bootleg)		1988	Sports / Track & Field			goldmedl						60	H	4	3	256	224	R	
goldmedl	Gold Medalist (set 1)	SNK	1988	Sports / Track & Field				2	3	4	joy8way		60	H			256	224	R	
goldmedla	Gold Medalist (set 2)	SNK	1988	Sports / Track & Field	goldmedl	goldmedl		2	3	4	joy8way		60	H			256	224	R	
goldmedlb	Gold Medalist (bootleg)	bootleg	1988	Sports / Track & Field	goldmedl	goldmedl		2	3	4	joy8way		60	H			256	224	R	
goldnabl	Golden Axe (bootleg, encrypted)		1989	Fighter / 2.5D			goldnaxe			2			60	H	4	3	320	224	R	
goldnaxa	Golden Axe (Version 2, 8751 317-123A)		1989	Not Classified			goldnaxe						60	H	4	3	320	224	R	
goldnaxb	Golden Axe (Version 2, World, FD1094 317-0110)		1989	Not Classified			goldnaxe						60	H	4	3	320	224	R	
goldnaxc	Golden Axe (Version 2, US, FD1094 317-0122)		1989	Not Classified			goldnaxe						60	H	4	3	320	224	R	
goldnaxe	Golden Axe (set 6, US) (8751 317-123A)	Sega	1989	Fighter / 2.5D				2	3	2	joy8way		60.054389	H			320	224	R	
goldnaxe1	Golden Axe (set 1, World) (FD1094 317-0110)	Sega	1989	Fighter / 2.5D	goldnaxe	goldnaxe		2	3	2	joy8way		60.054389	H			320	224	R	
goldnaxe1d	Golden Axe (set 1, World) (bootleg of FD1094 317-0110 set)	bootleg	1989	Fighter / 2.5D		goldnaxe	goldnaxe			2			60.054389	H	4	3	320	224	R	
goldnaxe2	Golden Axe (set 2, US) (8751 317-0112)	Sega	1989	Fighter / 2.5D	goldnaxe	goldnaxe		2	3	2	joy8way		60.054389	H			320	224	R	
goldnaxe3	Golden Axe (set 3, World) (FD1094 317-0120)	Sega	1989	Fighter / 2.5D	goldnaxe	goldnaxe		2	3	2	joy8way		60.054389	H			320	224	R	
goldnaxe3d	Golden Axe (set 3, World) (bootleg of FD1094 317-0120 set)	bootleg	1989	Fighter / 2.5D		goldnaxe	goldnaxe			2			60.054389	H	4	3	320	224	R	
goldnaxeb1	Golden Axe (encrypted bootleg)	bootleg	1989	Fighter / 2.5D	goldnaxe	goldnaxe		2	3	2	joy8way		60	H			320	224	R	
goldnaxeb2	Golden Axe (bootleg)	bootleg	1989	Fighter / 2.5D	goldnaxe	goldnaxe		2	3	2	joy8way		60	H			320	224	R	
goldnaxej	Golden Axe (set 4, Japan) (FD1094 317-0121)	Sega	1989	Fighter / 2.5D	goldnaxe	goldnaxe		2	3	2	joy8way		60.054389	H			320	224	R	
goldnaxejd	Golden Axe (set 4, Japan) (bootleg of FD1094 317-0121 set)	bootleg	1989	Fighter / 2.5D		goldnaxe	goldnaxe			2			60.054389	H	4	3	320	224	R	
goldnaxeu	Golden Axe (set 5, US) (FD1094 317-0122)	Sega	1989	Fighter / 2.5D	goldnaxe	goldnaxe		2	3	2	joy8way		60.054389	H			320	224	R	
goldnaxeud	Golden Axe (set 5, US) (bootleg of FD1094 317-0122 set)	bootleg	1989	Fighter / 2.5D		goldnaxe	goldnaxe			2			60.054389	H	4	3	320	224	R	
goldnaxj	Golden Axe (set 4, Japan, FD1094 317-0121)		1989	Fighter / 2.5D			goldnaxe			2			60	H	4	3	320	224	R	
goldnpkb	Golden Poker Double Up (Mini Boy)	Bonanza Enterprises, Ltd	1981	Casino / Cards	goldnpkr	goldnpkr		3	2	1	joy8way		60	H			256	232	R	
goldnpkr	Golden Poker Double Up (Big Boy)	Bonanza Enterprises, Ltd	1981	Casino / Cards				3	2	1	joy8way		60	H			256	232	R	
goldphm	Golden Pyramid  Hyper Max	Aristocrat	199?										60.000000	H			640	400		
goldprmd	Golden Pyramids (MV4091, USA)	Aristocrat	1997	Casino / Reels		aristmk5		1	6	1	joy8way		60	H			320	224	R	
goldpym	Golden Pyramids Special Edition - Maximillions (10130811, NSW/ACT)	Aristocrat	200?										60.000000	H			640	480		
goldpyra	Golden Pyramids (AHG1206-99, NSW/ACT, 87.928%)	Aristocrat	1997										60.000000	H			640	400		
goldra	Golden Ra	Aristocrat	199?										60.000000	H			640	400		
goldsam	Golden Samurai (10247811, NSW/ACT)	Aristocrat	200?										60.000000	H			640	480		
goldstar	Golden Star	IGS	199?	Slot Machine / Video Slot				2	3	1	joy8way		60	H			512	224	R	
goldstbl	Golden Star (Blue version)	IGS	199?	Slot Machine / Video Slot	goldstar	goldstar		2	3	1	joy8way		60	H			512	224	R	
golgo13	Golgo 13 (Japan, GLG1/VER.A)	Eighting / Raizing / Namco	1999	Shooter / Gun				1	3	1	lightgun		60	H			640	480	R	
gollygho	Golly! Ghost!	Namco	1990	Shooter / Gun				2	1	2	lightgun		60.606061	H			288	224	R	
gomoku	Gomoku Narabe Renju	Nichibutsu	1981	Tabletop / Renju				3	1	2	joy8way		60	V			256	224	R	
gondo	Gondomania (US)	Data East USA	1987	Shooter / Flying Vertical				3	2	2	joy8way		58	V			256	240	R	
gonefsh2	Gone Fishing 2	IGS	200?										60.000000	H			512	256		
good	Good (Korea)	<unknown>	1998	Casino / Misc.				2	3	1	joy8way		60	H			352	224	R	
goodejan	Good E Jong -Kachinuki Mahjong Syoukin Oh!!- (set 1)	Seibu Kaihatsu (Tecmo license)	1991	Tabletop / Mahjong				2	2	1	joy8way		60	H			256	224	R	
goodejana	Good E Jong -Kachinuki Mahjong Syoukin Oh!!- (set 2)	Seibu Kaihatsu (Tecmo license)	1991	Tabletop / Mahjong	goodejan	goodejan		2	2	1	joy8way		60	H			256	224	R	
goodluck	Good Luck	<unknown>	1991	Casino / Cards		bsuerte	bsuerte	2	2	1	joy8way		60	H			256	232	R	
goonies	Vs. The Goonies (set E)	Konami	1986	Platform / Run, Jump & Scrolling				2	2	2	joy8way		60	H			256	240	R	
gorf	Gorf	Dave Nutting Associates / Midway	1981	Shooter / Gallery				2	1	2	joy8way		60.054442	V			352	240	R	
gorfpgm1	Gorf (program 1)	Dave Nutting Associates / Midway	1981	Shooter / Gallery	gorf	gorf		2	1	2	joy8way		60.054442	V			352	240	R	
gorfpgm1g	Gorf (program 1, with German Language ROM)	Dave Nutting Associates / Midway	1981	Shooter / Gallery	gorf	gorf		2	1	2	joy8way		60.054442	V			352	240	R	
gorkans	Gorkans	Techstar	1983	Maze / Outline	mrtnt	mrtnt		2	1	2	joy4way		60.606061	V			288	224	R	
gostop	Kankoku Hanafuda Go-Stop	Visco	2001										60.000000	H			384	384		
gotcha	Got-cha Mini Game Festival	Dongsung / Para	1997	Multiplay / Mini-Games				2	3	3	joy8way		55	H			320	240	R	
gotya	Got-Ya (12/24/1981)	Game-A-Tron	1981	Maze / Collect	thehand	thehand		1	3	2	joy8way		60	V			288	224	R	
goupilg1	Goupil G1	SMT	1979										50.000000	H			512	192		
gowcaizr	Voltage Fighter - Gowcaizer / Choujin Gakuen Gowcaizer	Technos Japan	1995	Fighter / Versus	neogeo	neogeo		2	4	2	joy8way		59.185606	H			320	224	R	
gp2quiz	Gals Panic II - Quiz Version	Kaneko	1993	Puzzle / Outline				2	3	2	joy8way		60	V			320	240	R	
gp2se	Gals Panic II' - Special Edition (Japan)	Kaneko	1994	Puzzle / Outline				2	3	2	joy8way		60	V			320	240	R	
gp2x	GP2X	Game Park Holdings	2005										60.000000	H			320	240		
gp32	GP32	Game Park Holdings	2001										60.000000	V			240	320		
gp98	Grand Prix '98 (V100K)	Romtec Co. Ltd	1998	Slot Machine / Video Slot				2	4	1	joy8way		60	H			512	240	R	
gpgolf	Golden Par Golf (Joystick, V1.1)	Strata/Incredible Technologies	1992	Sports / Golf				2	1	1	joy8way		60	H			256	240	R	
gpilots	Ghost Pilots (NGM-020 ~ NGH-020)	SNK	1991	Shooter / Flying Vertical	neogeo	neogeo		2	4	2	joy8way		59.185606	H			320	224	R	
gpilotsh	Ghost Pilots (NGH-020, US)	SNK	1991	Shooter / Flying Vertical	gpilots	gpilots		2	4	2	joy8way		59.185606	H			320	224	R	
gprider	GP Rider (World, FD1094 317-0163) (Twin setup)	Sega	1990	Driving / Motorbike				2	2	1	pedal		59.637405	H			320	224	R	
gprider1	GP Rider (US, FD1094 317-0162)		1990	Driving / Race (chase view) Bike	gprider			2	2	1	pedal		59.637405	H			320	224	R	
gpriderj	GP Rider (Japan, FD1094 317-0161) (Twin setup)	Sega	1990	Driving / Motorbike		gprider	gprider			2			59.637405	H	4	3	320	224	R	
gpriderjs	GP Rider (Japan, FD1094 317-0161)	Sega	1990	Driving / Motorbike		gprider	gprider			1			59.637405	H	4	3	320	224	R	
gpriders	GP Rider (World, FD1094 317-0163)	Sega	1990	Driving / Motorbike		gprider	gprider			1			59.637405	H			320	224		
gprideru	GP Rider (US, FD1094 317-0162) (Twin setup)	Sega	1990	Driving / Motorbike		gprider	gprider			2			59.637405	H	4	3	320	224	R	
gpriderus	GP Rider (US, FD1094 317-0162)	Sega	1990	Driving / Motorbike		gprider	gprider			1			59.637405	H	4	3	320	224	R	
gpworld	GP World	Sega	1984	Driving / Race 1st Person				2	2	1	pedal		59.940052	H			704	480	R	
gq863	Twinkle System	Konami	1999					1	9	2	trackball		60.000000	H			640	480	R	
gradius	Gradius (Japan, ROM version)	Konami	1985	Shooter / Flying Horizontal	nemesis	nemesis		2	3	2	joy8way		60.606061	H			256	224	R	
gradius2	Gradius II - GOFER no Yabou (Japan New Ver.)	Konami	1988	Shooter / Flying Horizontal	vulcan	vulcan		2	3	2	joy8way		60.606061	H			320	224	R	
gradius2a	Gradius II - GOFER no Yabou (Japan Old Ver.)	Konami	1988	Shooter / Flying Horizontal	vulcan	vulcan		2	3	2	joy8way		60.606061	H			320	224	R	
gradius2b	Gradius II - GOFER no Yabou (Japan Older Ver.)	Konami	1988	Shooter / Flying Horizontal	vulcan	vulcan		2	3	2	joy8way		60.606061	H			320	224	R	
gradius3	Gradius III (World, program code R)	Konami	1989	Shooter / Flying Horizontal				3	3	2	joy8way		60	H			320	224	R	
gradius3a	Gradius III (Asia)	Konami	1989	Shooter / Flying Horizontal	gradius3	gradius3		3	3	2	joy8way		60	H			320	224	R	
gradius3e	Gradius III (World ?)		1989	Not Classified	gradius3			3	3	2	joy8way		60	H			320	224	R	
gradius3j	Gradius III (Japan, program code S)	Konami	1989	Shooter / Flying Horizontal		gradius3	gradius3			2			60.000000	H	4	3	320	224	R	
gradius3js	Gradius III (Japan, program code S, split)	Konami	1989	Shooter / Flying Horizontal		gradius3	gradius3			2			60.000000	H	4	3	320	224	R	
gradius4	Gradius IV: Fukkatsu (ver JAC)	Konami	1998	Shooter / Flying Horizontal				2	3	2	joy8way		60	H			512	384	R	
grainbow	SD Gundam Sangokushi Rainbow Tairiku Senki (Japan)	Banpresto	1993	Platform / Shooter Scrolling				2	3	4	joy8way		60	H			320	256	R	
gram2000	Giant Gram 2000	Sega	2000	Sports / Wrestling	naomi	naomi		2	6	2	joy8way		60	H			640	480	R	
grancapi	Gran Capitan (Version 3)	High Video	2000										60.000000	H			400	300		
grandprx	Grand Prix	4fun	200?	Casino / Misc.				2	5	1	joy8way		60	H			512	256	R	
granny	Granny and the Gators	Bally	1984										59.922738	H			280	216		
grasspin	Grasspin	Zilec Electronics / Jaleco	1983	Platform / Maze						2			60.000000	V	3	4	256	224	R	
gratia	Gratia - Second Earth (ver 1.0, 92047-01 version)	Jaleco	1996	Shooter / Flying Horizontal				2	5	2	joy8way		60	H			320	224	R	
gratiaa	Gratia - Second Earth (ver 1.0, 91022-10 version)	Jaleco	1996	Shooter / Flying Horizontal	gratia	gratia		2	5	2	joy8way		60	H			320	224	R	
gravitar	Gravitar (version 3)	Atari	1982	Shooter / Field				2	3	1	joy2way		60	H	4	3	640	480	V	
gravitar1	Gravitar (version 1)	Atari	1982										60.000000	H			640	480		
gravitar2	Gravitar (version 2)	Atari	1982	Shooter / Field		gravitar	gravitar	2	3	1	joy2way		60.000000	H			640	480	V	
gravitr2	Gravitar (version 2)		1982	Shooter / Field			gravitar			1			60	H	4	3			V	
gravp	Gravitar (prototype)		1982	Shooter / Field			gravitar	2	3	1	joy2way		60	H	4	3			V	
grchamp	Grand Champion (set 1)	Taito	1981	Driving / Race				2	1	1	pedal		60.606061	V			256	224	R	
grdforce	Guardian Force (JUET 980318 V0.105)	Success	1998	Shooter / Flying Vertical	stvbios	stvbios		2	6	4	joy8way		59.828244	H			320	224	R	
grdian	Guardian (US)	Toaplan / Taito America Corporation (Kitkorp license)	1986	Fighter / 2D						2			60.000000	H	4	3	280	240	R	
grdians	Guardians / Denjin Makai II (P-FG01-1 PCB)	Winkysoft (Banpresto license)	1995	Fighter / 2.5D				2	3	2	joy8way		60	H			304	232	R	
grdius2a	Gradius II - GOFER no Yabou (Japan Old Ver.)		1988	Shooter / Flying Horizontal			vulcan			2			60	H	4	3	320	224	R	
grdius2b	Gradius II - GOFER no Yabou (Japan Older Ver.)		1988	Shooter / Flying Horizontal			vulcan			2			60	H	4	3	320	224	R	
grdius3a	Gradius III (Asia)		1989	Shooter / Flying Horizontal			gradius3			2			60	H	4	3	320	224	R	
grdius3e	Gradius III (World ?)		1989	Shooter / Flying Horizontal			gradius3			2			60	H	4	3	320	224	R	
grdnstrm	Guardian Storm (horizontal, not encrypted)	Afega (Apples Industries license)	1998	Shooter / Flying Vertical				2	2	2	joy8way		56	H			256	224	R	
grdnstrmg	Guardian Storm (Germany)	Afega	1998	Shooter / Flying Vertical		grdnstrm	grdnstrm			2			57.000000	V	3	4	256	224	R	
grdnstrmj	Sen Jing - Guardian Storm (Japan)	Afega	1998	Shooter / Flying Vertical		grdnstrm	grdnstrm			2			57.000000	V	3	4	256	224	R	
